類別	名稱	地址	縣市	鄉鎮
萊爾富	大安仁醫店	106台北市大安區仁愛路四段10號B1	台北市	大安區
萊爾富	北市安國店	106台北市大安區光復南路290巷25號,25-1號	台北市	大安區
萊爾富	北市居安店	106台北市大安區安居街15號	台北市	大安區
萊爾富	大安學霸店	106台北市大安區辛亥路三段30號(研三宿舍)	台北市	大安區
萊爾富	北市安華店	106台北市大安區延吉街131巷43號	台北市	大安區
萊爾富	北市安皓店	106台北市大安區忠孝東路4段181巷8號	台北市	大安區
萊爾富	北市安孝店	106台北市大安區忠孝東路三段287號	台北市	大安區
萊爾富	北市杭州店	106台北市大安區杭州南路二段5號	台北市	大安區
萊爾富	北市安建店	106台北市大安區建國南路一段337號	台北市	大安區
萊爾富	大安人生店	106台北市大安區基隆路三段155巷57號(臺大癌醫中心醫院)	台北市	大安區
萊爾富	大安台科大店	106台北市大安區基隆路四段43號(第一學生宿舍1樓B區)	台北市	大安區
萊爾富	北市安興店	106台北市大安區復興南路2段148號1樓全部	台北市	大安區
萊爾富	北市安復店	106台北市大安區復興南路一段135巷21號	台北市	大安區
萊爾富	北市臨江店	106台北市大安區臨江街40巷2號	台北市	大安區
萊爾富	北市羅斯福店	106台北市大安區羅斯福路二段75之1號	台北市	大安區
萊爾富	大安溫州店	106台北市大安區羅斯福路三段283巷11號一樓	台北市	大安區
萊爾富	大安新台大店	106台北市大安區羅斯福路四段1號	台北市	大安區
萊爾富	萬華內江店	108台北市萬華區內江街126、128號一樓	台北市	萬華區
萊爾富	北市民和店	108台北市萬華區民和街10及12號	台北市	萬華區
萊爾富	北市華園店	108台北市萬華區西園路一段168、170號	台北市	萬華區
萊爾富	北市萬鑫店	108台北市萬華區西園路二段134、136、138號	台北市	萬華區
萊爾富	北市獅子林店	108台北市萬華區西寧南路36之69,71.72.73.74號	台北市	萬華區
萊爾富	北市萬寧店	108台北市萬華區長沙街二段50號	台北市	萬華區
萊爾富	北市梧州店	108台北市萬華區梧州街29號	台北市	萬華區
萊爾富	北市鑫梧店	108台北市萬華區梧州街55號	台北市	萬華區
萊爾富	北市班客店	108台北市萬華區廣州街247號	台北市	萬華區
萊爾富	北市華德店	108台北市萬華區德昌街241、243、245號	台北市	萬華區
萊爾富	萬華環州店	108台北市萬華區環河南路二段96號1樓及2樓全部，98號1樓部份	台北市	萬華區
萊爾富	北市艋舺店	108台北市萬華區雙園街69號	台北市	萬華區
萊爾富	北市信北店	110台北市信義區中坡北路17.19號	台北市	信義區
萊爾富	信義首府店	110台北市信義區市府路1號(B2便利生活空間)	台北市	信義區
萊爾富	首府和盟店	110台北市信義區市府路1號B2	台北市	信義區
萊爾富	北市信吉店	110台北市信義區永吉路125號一樓	台北市	信義區
萊爾富	北市松永店	110台北市信義區永吉路280號	台北市	信義區
萊爾富	北市林口店	110台北市信義區林口街36號	台北市	信義區
萊爾富	北市信誠店	110台北市信義區松山路537號及541巷1號	台北市	信義區
萊爾富	北市信德店	110台北市信義區虎林街164巷60弄2號一樓	台北市	信義區
萊爾富	信義虎林店	110台北市信義區虎林街242巷50號、52號	台北市	信義區
萊爾富	北市101店	110台北市信義區信義路5段20號	台北市	信義區
萊爾富	北市信彩店	110台北市信義區基隆路一段350之41,43號一樓	台北市	信義區
萊爾富	北市士大店	111台北市士林區大東路7號	台北市	士林區
萊爾富	北市士銓店	111台北市士林區中山北路七段186號	台北市	士林區
萊爾富	北市天福店	111台北市士林區中山北路六段431之4號1樓	台北市	士林區
萊爾富	北市士海店	111台北市士林區延平北路9段212號	台北市	士林區
萊爾富	北市延平二店	111台北市士林區延平北路五段138號	台北市	士林區
萊爾富	士林大宮町店	111台北市士林區承德路四段130號及後港街37號	台北市	士林區
萊爾富	士林承德店	111台北市士林區承德路四段80巷57號、劍潭路62號一樓全部(含地下室)	台北市	士林區
萊爾富	北市開利店	111台北市士林區社子街142,144號	台北市	士林區
萊爾富	北市社子店	111台北市士林區社子街63巷2號	台北市	士林區
萊爾富	北市社正店	111台北市士林區社正路27號	台北市	士林區
萊爾富	北市士慶店	111台北市士林區社正路75號	台北市	士林區
萊爾富	士林陽明店	111台北市士林區雨聲街105號	台北市	士林區
萊爾富	士林花好店	111台北市士林區重慶北路四段78號及80號	台北市	士林區
萊爾富	士林月圓店	111台北市士林區磺溪街23號一樓全部	台北市	士林區
萊爾富	北市地熱谷店	112台北市北投區中山路28之5、28之6號地下二層	台北市	北投區
萊爾富	北市北天店	112台北市北投區中央北路4段8號	台北市	北投區
萊爾富	北市政戰店	112台北市北投區中央北路二段70號	台北市	北投區
萊爾富	北市北崗店	112台北市北投區中央北路三段４４、４６號	台北市	北投區
萊爾富	北市奇岩店	112台北市北投區中央南路二段5號及7號	台北市	北投區
萊爾富	北投希望店	112台北市北投區中和街399-5 399-6號	台北市	北投區
萊爾富	北投火山店	112台北市北投區中和街504號及中和街506號、508號	台北市	北投區
萊爾富	北投立農店	112台北市北投區立農街二段292、294號及義理街96號 	台北市	北投區
萊爾富	北市北功店	112台北市北投區立德路60號及立功街135號	台北市	北投區
萊爾富	北投行義店	112台北市北投區行義路128-1號	台北市	北投區
萊爾富	北市紗帽店	112台北市北投區行義路142-1及142-3號B1	台北市	北投區
萊爾富	北市護大店(暫歇中)	112台北市北投區明德路365號	台北市	北投區
萊爾富	北市關渡店	112台北市北投區知行路314號、316巷2號	台北市	北投區
萊爾富	北市北清店	112台北市北投區清江路53及55號	台北市	北投區
萊爾富	北市北裕店	112台北市北投區裕民六路120號	台北市	北投區
萊爾富	北市北武店	112台北市北投區學園路2號	台北市	北投區
萊爾富	北投北戰店(暫歇中)	112台北市北投區學園路2號	台北市	北投區
萊爾富	北市懷德店	112台北市北投區懷德街5號	台北市	北投區
萊爾富	北市湖月店	114台北市內湖區大湖山莊街179號1樓	台北市	內湖區
萊爾富	北市米蘭店	114台北市內湖區內湖路一段120巷16號一樓全部	台北市	內湖區
萊爾富	北市西湖店	114台北市內湖區內湖路一段217巷37號	台北市	內湖區
萊爾富	內湖湖人店	114台北市內湖區內湖路一段285巷65弄17、19號	台北市	內湖區
萊爾富	車麗屋內湖店	114台北市內湖區內湖路一段366號	台北市	內湖區
萊爾富	北市湖康店	114台北市內湖區文湖街21巷26、28號1樓	台北市	內湖區
萊爾富	內湖紫陽店	114台北市內湖區文德路210巷30弄6、8、10號一樓	台北市	內湖區
萊爾富	北市宏普店	114台北市內湖區民權東路6段117號	台北市	內湖區
萊爾富	北市明湖店	114台北市內湖區民權東路6段296巷68號	台北市	內湖區
萊爾富	北市國醫店	114台北市內湖區民權東路六段123巷30、32號	台北市	內湖區
萊爾富	北市國防店	114台北市內湖區民權東路六段１６１號	台北市	內湖區
萊爾富	北市權湖店	114台北市內湖區民權東路六段58號	台北市	內湖區
萊爾富	北市民東店	114台北市內湖區民權東路六段69,71,75號	台北市	內湖區
萊爾富	內湖安泰店	114台北市內湖區安泰街31號一樓	台北市	內湖區
萊爾富	內湖安康店	114台北市內湖區安康路142號一樓	台北市	內湖區
萊爾富	北市內湖二店	114台北市內湖區成功路二段318之1號	台北市	內湖區
萊爾富	北市亞緹店	114台北市內湖區江南街111號	台北市	內湖區
萊爾富	車麗屋行忠店	114台北市內湖區行忠路67號	台北市	內湖區
萊爾富	北市麥帥店	114台北市內湖區行善路33及31號	台北市	內湖區
萊爾富	北市金湖店	114台北市內湖區金湖路403號	台北市	內湖區
萊爾富	北市金碧店	114台北市內湖區金龍路64、66號壹樓全部	台北市	內湖區
萊爾富	內湖樂康店	114台北市內湖區康樂街136巷18弄1號1樓	台北市	內湖區
萊爾富	北市康樂二店	114台北市內湖區康樂街92號	台北市	內湖區
萊爾富	北市湖玉店	114台北市內湖區陽光街298號一樓部份	台北市	內湖區
萊爾富	北市陽光店	114台北市內湖區陽光街347號	台北市	內湖區
萊爾富	北市新明店	114台北市內湖區新明路241、241-1號	台北市	內湖區
萊爾富	內湖愛湖店	114台北市內湖區新湖二路259巷6號一樓全部	台北市	內湖區
萊爾富	北市湖元店	114台北市內湖區新湖三路36號1樓	台北市	內湖區
萊爾富	北市湖光店	114台北市內湖區瑞光路188巷60號	台北市	內湖區
萊爾富	北市湖鑽店	114台北市內湖區瑞光路５０２號１樓	台北市	內湖區
萊爾富	北市湖森店	114台北市內湖區瑞光路66巷33號	台北市	內湖區
萊爾富	北市湖潤店	114台北市內湖區舊宗路一段188號	台北市	內湖區
萊爾富	北市港北店	115台北市南港區中坡北路50巷1號	台北市	南港區
萊爾富	北市港成店	115台北市南港區玉成街27號	台北市	南港區
萊爾富	北市港運店	115台北市南港區玉成街52巷2弄3號1樓全部、5號1樓	台北市	南港區
萊爾富	南港合心店	115台北市南港區玉成街82號一樓	台北市	南港區
萊爾富	北市港醫店	115台北市南港區同德路87號	台北市	南港區
萊爾富	南港成福店	115台北市南港區成福路38號、40號一樓	台北市	南港區
萊爾富	北市南港二店	115台北市南港區忠孝東路七段639號	台北市	南港區
萊爾富	北市南港三店	115台北市南港區忠孝東路六段252號	台北市	南港區
萊爾富	北市昆陽店	115台北市南港區昆陽街99號	台北市	南港區
萊爾富	北市港漢店	115台北市南港區南港路二段2,4號	台北市	南港區
萊爾富	南港慈祐宮店	115台北市南港區南港路三段358、360號一樓	台北市	南港區
萊爾富	北市港玉店	115台北市南港區南港路三段8、10號一樓全部	台北市	南港區
萊爾富	北市港宏店	115台北市南港區研究院路二段110號一樓	台北市	南港區
萊爾富	北市園區店	115台北市南港區重陽路472號一樓	台北市	南港區
萊爾富	北市經貿店	115台北市南港區經貿二路235巷36號1樓	台北市	南港區
萊爾富	北市港南店	115台北市南港區舊莊街一段212巷2號一樓全部	台北市	南港區
萊爾富	文山心動店	116台北市文山區木柵路一段168、170號	台北市	文山區
萊爾富	北市世新店	116台北市文山區木柵路一段8號	台北市	文山區
萊爾富	北市日出店	116台北市文山區木柵路二段4號	台北市	文山區
萊爾富	文山大王店	116台北市文山區木新路二段141、143號	台北市	文山區
萊爾富	北市木新二店	116台北市文山區木新路三段232巷6弄18號	台北市	文山區
萊爾富	北市指南店	116台北市文山區指南路二段32號	台北市	文山區
萊爾富	北市政學店	116台北市文山區指南路二段64號(自強十舍)	台北市	文山區
萊爾富	北市痴心店	116台北市文山區指南路二段64號(商學院一樓部分)	台北市	文山區
萊爾富	北市貓空店	116台北市文山區指南路三段38巷35號	台北市	文山區
萊爾富	北市文福店	116台北市文山區景福街230巷2號	台北市	文山區
萊爾富	文山景興店	116台北市文山區景興路10巷2號1樓	台北市	文山區
萊爾富	北市小貓熊店	116台北市文山區新光路二段３０號	台北市	文山區
萊爾富	北市試院店	116台北市文山區試院路104號	台北市	文山區
萊爾富	北市文武店	116台北市文山區羅斯福路五段203號	台北市	文山區
萊爾富	基隆隆五店	200基隆市仁愛區仁五路35號一樓	基隆市	仁愛區
萊爾富	基隆港西店	200基隆市仁愛區港西街11號一樓	基隆市	仁愛區
萊爾富	基隆東岸店	200基隆市仁愛區愛三路130號	基隆市	仁愛區
萊爾富	基隆旭隆店	200基隆市仁愛區精一路1號	基隆市	仁愛區
萊爾富	基隆微笑店	201基隆市信義區孝東路92號地下一層之9	基隆市	信義區
萊爾富	基隆風雲店	201基隆市信義區東光路30之4號、30之5號	基隆市	信義區
萊爾富	車麗屋基隆店	202基隆市中正區中正路58號	基隆市	中正區
萊爾富	基隆隆碇店	205基隆市暖暖區源遠路243號一樓全部	基隆市	暖暖區
萊爾富	基隆家鄉店	206基隆市七堵區百七街72、74號一樓	基隆市	七堵區
萊爾富	基隆百福店	206基隆市七堵區百五街43號,福二街206號	基隆市	七堵區
萊爾富	基隆七堵店	206基隆市七堵區實踐路182號1樓	基隆市	七堵區
萊爾富	北縣金陽店	208新北市金山區中正路26號	新北市	金山區
萊爾富	板橋文聖店	220新北市板橋區大同街29號一樓全部及31號一樓全部	新北市	板橋區
萊爾富	北縣板億店	220新北市板橋區大觀路3段160巷31弄1號	新北市	板橋區
萊爾富	北縣大興店	220新北市板橋區大觀路二段142之2號	新北市	板橋區
萊爾富	車麗屋板橋店	220新北市板橋區中山路一段279號	新北市	板橋區
萊爾富	北縣板好店	220新北市板橋區中正路341巷37號	新北市	板橋區
萊爾富	北縣板玉店	220新北市板橋區互助街48號一樓全部及50號一樓及地下室全部	新北市	板橋區
萊爾富	板橋民仁店	220新北市板橋區仁化街186號一樓全部	新北市	板橋區
萊爾富	北縣江翠店	220新北市板橋區文化路二段408號	新北市	板橋區
萊爾富	北縣寶翠店	220新北市板橋區文化路二段439之1號	新北市	板橋區
萊爾富	北縣板莒店	220新北市板橋區文化路二段78號	新北市	板橋區
萊爾富	北縣豫章店	220新北市板橋區四川路一段391號1F	新北市	板橋區
萊爾富	板橋玉川店	220新北市板橋區四川路一段483一樓、485號一、二、三樓	新北市	板橋區
萊爾富	板橋民治店	220新北市板橋區民治街57巷2號、59號	新北市	板橋區
萊爾富	北縣板豐店	220新北市板橋區永豐街51-1.51-2號一樓全部	新北市	板橋區
萊爾富	板橋合安店	220新北市板橋區合安一路61號一樓全部	新北市	板橋區
萊爾富	板橋江寧店	220新北市板橋區江寧路三段49、51號一樓	新北市	板橋區
萊爾富	北縣僑福店	220新北市板橋區幸褔路70巷1號	新北市	板橋區
萊爾富	北縣府中店	220新北市板橋區府中路24號	新北市	板橋區
萊爾富	板橋松翠店	220新北市板橋區松江街52、54號1樓	新北市	板橋區
萊爾富	北縣漢江店	220新北市板橋區長江路2段2號一樓	新北市	板橋區
萊爾富	北縣板雅店	220新北市板橋區南雅東路100巷3號一樓	新北市	板橋區
萊爾富	北縣成都店	220新北市板橋區重慶路245巷61號	新北市	板橋區
萊爾富	北縣板鑽店	220新北市板橋區國慶路180號	新北市	板橋區
萊爾富	北縣板莊店	220新北市板橋區莊敬路248號	新北市	板橋區
萊爾富	北縣板成店	220新北市板橋區莊敬路77號	新北市	板橋區
萊爾富	板橋稚暉店	220新北市板橋區貴興路89號、91號一樓	新北市	板橋區
萊爾富	北縣板明店	220新北市板橋區陽明街52號+自由路1號	新北市	板橋區
萊爾富	板橋海龍店	220新北市板橋區新海路393、395號一樓全部	新北市	板橋區
萊爾富	板橋福康店	220新北市板橋區僑中一街124巷11弄1、3號一樓全部	新北市	板橋區
萊爾富	北縣僑中三店	220新北市板橋區僑中一街125巷8弄2號	新北市	板橋區
萊爾富	板橋僑興店	220新北市板橋區僑中二街104巷1、3號一樓部份	新北市	板橋區
萊爾富	北縣板龍店	220新北市板橋區龍興街73巷2、4號1樓	新北市	板橋區
萊爾富	北縣板雙店	220新北市板橋區雙十路三段12、14、16號	新北市	板橋區
萊爾富	北縣板嘉店	220新北市板橋區雙十路三段29號	新北市	板橋區
萊爾富	板橋藝文店	220新北市板橋區藝文街171號一樓	新北市	板橋區
萊爾富	汐止千萬店	221新北市汐止區汐萬路一段409、411號一樓	新北市	汐止區
萊爾富	汐止夢湖店	221新北市汐止區汐萬路三段246號1樓	新北市	汐止區
萊爾富	北縣汐忠店	221新北市汐止區忠三街19號	新北市	汐止區
萊爾富	北縣五堵店	221新北市汐止區保一街41號	新北市	汐止區
萊爾富	北縣北山店	221新北市汐止區南陽街261號	新北市	汐止區
萊爾富	汐止南興店	221新北市汐止區南興路58號1樓	新北市	汐止區
萊爾富	北縣連興店	221新北市汐止區連興街26號	新北市	汐止區
萊爾富	北縣遠科店	221新北市汐止區新台五路一段75號B1	新北市	汐止區
萊爾富	北縣汐科店	221新北市汐止區新台五路一段94號一樓(東方科學園區)	新北市	汐止區
萊爾富	北縣汐福店	221新北市汐止區福德一路270號	新北市	汐止區
萊爾富	北縣宏福店	221新北市汐止區福德一路6,10號	新北市	汐止區
萊爾富	汐止思鄉店	221新北市汐止區樟樹一路153號	新北市	汐止區
萊爾富	汐止早安店	221新北市汐止區樟樹二路289、291號一樓	新北市	汐止區
萊爾富	北縣深北店	222新北市深坑區北深路二段57/59/61號	新北市	深坑區
萊爾富	石碇華梵店	223新北市石碇區華梵路1號	新北市	石碇區
萊爾富	北縣碇晨店	223新北市石碇區碇坪路一段130號1樓	新北市	石碇區
萊爾富	瑞芳瑞濱店	224新北市瑞芳區瑞濱路67號1樓部份	新北市	瑞芳區
萊爾富	北縣建國店	231新北市新店區中正路282之10號	新北市	新店區
萊爾富	北縣新元店	231新北市新店區中興路3段304號	新北市	新店區
萊爾富	北縣新戰店	231新北市新店區安民街136號	新北市	新店區
萊爾富	新店天廈店	231新北市新店區安民街336號及安和路二段205巷6號	新北市	新店區
萊爾富	北縣新和店	231新北市新店區安和路三段60之1號	新北市	新店區
萊爾富	北縣建國二店	231新北市新店區建國路154號	新北市	新店區
萊爾富	北縣新國店	231新北市新店區建國路43號及建安街1號	新北市	新店區
萊爾富	新店名揚店	231新北市新店區新和街77號及79號	新北市	新店區
萊爾富	新店全球店	231新北市新店區寶橋路235巷128號	新北市	新店區
萊爾富	永和光民店	234新北市永和區中正路144、146號一樓到四樓	新北市	永和區
萊爾富	北縣永富店	234新北市永和區永平路164號	新北市	永和區
萊爾富	北縣永任店	234新北市永和區永和路二段217號	新北市	永和區
萊爾富	永和永寧店	234新北市永和區永貞路158號及160號	新北市	永和區
萊爾富	永和永霖店	234新北市永和區竹林路65號	新北市	永和區
萊爾富	永和興工店	234新北市永和區秀朗路1段201號	新北市	永和區
萊爾富	北縣永遠店	234新北市永和區福和路7巷11弄16號	新北市	永和區
萊爾富	中和浪漫店	235新北市中和區工專路38號	新北市	中和區
萊爾富	北縣橋安店	235新北市中和區中山路2段352號	新北市	中和區
萊爾富	北縣嘉和店	235新北市中和區中和路414號	新北市	中和區
萊爾富	北縣飛和店	235新北市中和區中板路27號	新北市	中和區
萊爾富	北縣水源店	235新北市中和區水源路73號	新北市	中和區
萊爾富	中和霸氣店	235新北市中和區民德路163、165、167、169號	新北市	中和區
萊爾富	中和力德店	235新北市中和區立德街26巷1號及28號	新北市	中和區
萊爾富	中和嘉德店	235新北市中和區安平路89-2、89-3號	新北市	中和區
萊爾富	北縣和大店	235新北市中和區自立路20巷1號	新北市	中和區
萊爾富	北縣自治店	235新北市中和區自治街38號及40號	新北市	中和區
萊爾富	中和一品苑	235新北市中和區宜安路36、38號	新北市	中和區
萊爾富	北縣興南店	235新北市中和區信義街50號	新北市	中和區
萊爾富	北縣遠東店	235新北市中和區建八路116號	新北市	中和區
萊爾富	北縣員山店	235新北市中和區員山路502-7號	新北市	中和區
萊爾富	北縣員山二店	235新北市中和區員山路581巷2號	新北市	中和區
萊爾富	中和和玉店	235新北市中和區員山路84、86、88號一樓	新北市	中和區
萊爾富	北縣和泰店	235新北市中和區泰和街10號	新北市	中和區
萊爾富	北縣福美店	235新北市中和區莊敬路29號	新北市	中和區
萊爾富	北縣連城店	235新北市中和區連城路47巷1號	新北市	中和區
萊爾富	北縣平安店	235新北市中和區景安路152號	新北市	中和區
萊爾富	中和景德店	235新北市中和區景德街91號	新北市	中和區
萊爾富	中和和竹店	235新北市中和區華新街143巷12號	新北市	中和區
萊爾富	北縣和圓店	235新北市中和區圓通路2.4.6.號	新北市	中和區
萊爾富	中和連勝店	235新北市中和區新生街225號及227號	新北市	中和區
萊爾富	北縣南勢店	235新北市中和區興南路二段116、118號	新北市	中和區
萊爾富	北縣頂埔店	236新北市土城區中央路4段56號	新北市	土城區
萊爾富	土城城央店	236新北市土城區中央路一段263號1樓全部	新北市	土城區
萊爾富	北縣城正店	236新北市土城區中正路8號	新北市	土城區
萊爾富	車麗屋土城店	236新北市土城區中華路一段218號	新北市	土城區
萊爾富	北縣國美店	236新北市土城區延吉街300號及302號	新北市	土城區
萊爾富	北縣城吉店	236新北市土城區延吉街96號	新北市	土城區
萊爾富	土城城隆店	236新北市土城區延和路66號及68號	新北市	土城區
萊爾富	北縣德霖店	236新北市土城區青雲路380巷1號	新北市	土城區
萊爾富	土城哲青店	236新北市土城區青雲路589號及589之1號	新北市	土城區
萊爾富	土城童話店	236新北市土城區清水路219號	新北市	土城區
萊爾富	北縣城士店	236新北市土城區裕民路240號及242號	新北市	土城區
萊爾富	土城城生店	236新北市土城區裕生路86巷2號及86巷4號	新北市	土城區
萊爾富	土城學成店	236新北市土城區學成路80號及82號	新北市	土城區
萊爾富	北縣城府店	236新北市土城區學府路一段139及141號	新北市	土城區
萊爾富	三峽金牛角	237新北市三峽區大仁路30、32號一樓	新北市	三峽區
萊爾富	北縣三勇店	237新北市三峽區大勇路2之1號	新北市	三峽區
萊爾富	三峽隆慶店	237新北市三峽區大學路17號及19號壹樓全部	新北市	三峽區
萊爾富	北縣三峽店	237新北市三峽區中正路一段75-1號	新北市	三峽區
萊爾富	北縣三埔店	237新北市三峽區中正路二段331之1號	新北市	三峽區
萊爾富	三峽正圓店	237新北市三峽區中園街237號一樓全部	新北市	三峽區
萊爾富	三峽紫微店	237新北市三峽區正義街2號	新北市	三峽區
萊爾富	三峽長泰店	237新北市三峽區長泰街80號、82號、84號及78巷1弄1號、3號	新北市	三峽區
萊爾富	三峽尊龍店	237新北市三峽區復興路176號1樓全部	新北市	三峽區
萊爾富	北縣樹俊店	238新北市樹林區三俊街254號	新北市	樹林區
萊爾富	北縣樹鑽店	238新北市樹林區三俊街72-1號	新北市	樹林區
萊爾富	北縣樹興店	238新北市樹林區千歲街90號	新北市	樹林區
萊爾富	北縣樹正店	238新北市樹林區中正路791及789號	新北市	樹林區
萊爾富	北縣樹宏店	238新北市樹林區中興街60號及中山路108巷57號	新北市	樹林區
萊爾富	北縣樹太店	238新北市樹林區太平路150巷38號	新北市	樹林區
萊爾富	樹林佳園店	238新北市樹林區佳園路三段101巷80弄3號	新北市	樹林區
萊爾富	北縣樹佳店	238新北市樹林區味王街3號及7號	新北市	樹林區
萊爾富	北縣樹玉店	238新北市樹林區忠孝街45號,47號,49號	新北市	樹林區
萊爾富	北縣樹榮店	238新北市樹林區東榮街123號及125號	新北市	樹林區
萊爾富	北縣樹愛店	238新北市樹林區保安街一段18-3號	新北市	樹林區
萊爾富	樹林保安店	238新北市樹林區保安街二段293-1號及293號壹樓	新北市	樹林區
萊爾富	樹林樹工店	238新北市樹林區保安街二段33+35號1樓全部	新北市	樹林區
萊爾富	樹林樹園店	238新北市樹林區柑園街一段190號	新北市	樹林區
萊爾富	北縣樹東店	238新北市樹林區柑園街一段49號	新北市	樹林區
萊爾富	樹林慶園店	238新北市樹林區柑園街二段278號,280號	新北市	樹林區
萊爾富	樹林風櫃店	238新北市樹林區備內街26號	新北市	樹林區
萊爾富	樹林嘉聯店	238新北市樹林區博愛街248號B1	新北市	樹林區
萊爾富	北縣樹博店	238新北市樹林區博愛街86號	新北市	樹林區
